1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,113,-2050,245,-8,23,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,239,-9,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,246,-11,23,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,247,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,247,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2040,246,-9,24,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,241,-9,23,-41,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,234,-9,22,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,236,-9,24,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2051,251,-9,21,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,235,-9,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,239,-11,24,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,233,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,249,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,237,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,253,-9,22,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,242,-9,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,234,-9,22,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2054,247,-7,23,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2045,244,-8,22,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,238,-7,26,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,231,-8,21,-43,226,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,249,-9,22,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,245,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2045,230,-9,21,-43,227,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,238,-7,19,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,242,-7,22,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,244,-9,21,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,244,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,254,-9,23,-44,3,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,250,-9,21,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,246,-8,25,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,242,-8,25,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,244,-8,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2047,242,-9,24,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,246,-11,23,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2045,246,-9,24,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,250,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,248,-9,22,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,234,-9,22,-41,238,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,245,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2044,245,-7,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2050,234,-9,22,-44,223,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,240,-7,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,246,-9,22,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,253,-7,22,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,251,-9,22,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2049,232,-8,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,248,-8,23,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2037,252,-9,21,-43,15,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,241,-8,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,247,-9,21,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2047,240,-9,22,-42,236,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,252,-9,22,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,245,-9,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2053,237,-9,23,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,234,-9,22,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,244,-9,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,243,-9,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2038,241,-9,24,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,245,-8,23,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,237,-11,21,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,240,-9,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,243,-7,22,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,239,-8,23,-44,245,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,253,-8,23,-43,8,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,250,-7,23,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2047,242,-8,22,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,242,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2034,245,-8,21,-42,8,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,248,-9,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2041,235,-9,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,242,-9,22,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,253,-8,24,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2039,235,-9,24,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,244,-8,24,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,254,-9,23,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,249,-9,24,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,246,-7,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,246,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2040,249,-8,23,-43,15,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,238,-9,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,238,-9,22,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,242,-9,24,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,232,-8,23,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,244,-8,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,236,-8,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2037,234,-8,24,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,226,-9,25,-43,227,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2048,245,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2049,248,-9,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2048,250,-7,22,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,230,-8,22,-44,233,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,244,-8,22,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2038,252,-9,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,246,-8,24,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2045,232,-8,23,-43,231,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2053,248,-9,23,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,240,-9,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,243,-9,21,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,239,-8,22,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,246,-9,22,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,249,-9,22,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,249,-7,23,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,233,-8,21,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,246,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2049,241,-9,21,-44,239,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,240,-8,23,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,242,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2036,243,-8,23,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2041,244,-8,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,239,-9,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,245,-9,24,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,256,-8,21,-39,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,241,-9,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,242,-7,23,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2039,241,-9,21,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,251,-8,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,247,-7,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2049,254,-8,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,240,-9,23,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,233,-9,24,-44,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2054,237,-9,24,-41,237,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,242,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2040,234,-9,23,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2046,245,-6,21,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,246,-8,24,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,249,-9,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,238,-9,21,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,249,-8,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,247,-9,22,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2046,245,-11,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2053,241,-9,21,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,246,-9,22,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,248,-8,24,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,248,-9,23,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,247,-8,24,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2039,235,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,249,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,245,-9,25,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2036,248,-9,24,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,261,-8,22,-43,9,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2053,251,-9,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,242,-11,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,245,-8,22,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2045,240,-9,21,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,246,-9,23,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,240,-9,21,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,249,-8,22,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2041,260,-8,21,-43,18,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2054,248,-8,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,252,-8,23,-41,11,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,244,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2046,255,-8,22,-42,11,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,238,-9,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,248,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,255,-9,23,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,236,-9,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,232,-9,22,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2036,251,-9,24,-43,16,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,238,-8,24,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2043,235,-8,24,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,239,-7,25,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2039,241,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,246,-8,23,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,250,-7,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2048,248,-9,22,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2045,262,-7,21,-42,19,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,249,-8,21,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,247,-9,19,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,255,-8,23,-39,2,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2049,247,-8,23,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,239,-7,21,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,249,-7,22,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,251,-9,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,246,-9,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2051,239,-9,23,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2050,244,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2049,231,-9,24,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,241,-9,24,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,250,-9,23,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2038,249,-8,23,-41,11,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,243,-8,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,239,-9,19,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,251,-7,23,-43,5,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,246,-8,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,241,-8,23,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,249,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2049,240,-9,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,244,-8,22,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,259,-9,21,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,245,-8,21,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2043,254,-8,19,-44,8,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,243,-9,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2040,251,-9,23,-44,9,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,240,-8,22,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2038,256,-9,23,-42,18,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,242,-9,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,240,-8,22,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2040,250,-8,24,-42,15,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2041,239,-8,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2035,223,-8,19,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2046,248,-9,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,243,-11,24,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,245,-8,22,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2045,238,-9,25,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2034,239,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,245,-8,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,242,-7,21,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,250,-7,21,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,247,-8,24,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2051,237,-7,24,-41,237,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2035,244,-9,22,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,235,-9,23,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,262,-9,21,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,248,-9,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,248,-9,21,-44,2,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2045,242,-8,22,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2053,237,-9,24,-43,226,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,250,-8,22,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2046,243,-9,19,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2048,238,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,242,-9,21,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,238,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,240,-9,24,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,238,-8,23,-42,235,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,246,-7,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,245,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,236,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,228,-9,23,-44,228,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2039,240,-8,22,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,246,-8,24,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,230,-7,23,-41,239,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,250,-8,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,245,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,242,-9,21,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,248,-7,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,244,-9,23,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2040,242,-9,24,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,241,-9,19,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,249,-9,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,240,-9,19,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,240,-9,21,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2056,244,-8,21,-44,240,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,244,-9,23,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,250,-9,23,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,241,-9,22,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,250,-9,21,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2052,237,-9,21,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2040,252,-9,22,-43,7,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,246,-9,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,256,-9,22,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2042,244,-8,22,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,241,-9,26,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,238,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,247,-7,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,239,-9,23,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,250,-9,24,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,238,-7,22,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2042,249,-7,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,240,-9,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2050,251,-8,22,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2053,233,-8,25,-43,233,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,246,-8,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2053,239,-9,22,-45,233,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2050,236,-8,22,-41,234,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2050,236,-8,24,-42,235,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,241,-9,22,-41,239,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,237,-8,23,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,224,-8,23,-45,223,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2055,229,-8,23,-42,226,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2046,245,-11,21,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,244,-9,22,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,243,-9,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,253,-8,22,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,249,-8,24,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2041,242,-7,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2053,246,-9,21,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,246,-8,24,-39,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,243,-8,21,-44,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,240,-9,23,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2040,234,-8,22,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,237,-9,22,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,243,-7,25,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,244,-6,23,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2041,242,-8,25,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,249,-8,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,245,-8,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,241,-8,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,236,-8,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,245,-9,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,241,-9,21,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,242,-9,24,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,245,-9,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,236,-9,23,-42,233,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2051,249,-9,21,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,244,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,234,-9,22,-42,232,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2056,231,-7,23,-43,222,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,237,-8,21,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,255,-7,22,-43,13,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2035,242,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,242,-9,24,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,242,-9,23,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,253,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,241,-8,23,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,238,-7,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2047,249,-9,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2056,248,-9,21,-44,236,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2051,246,-9,22,-41,238,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2048,236,-9,22,-42,232,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,242,-9,23,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,239,-9,26,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,241,-9,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,239,-11,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,242,-9,26,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2042,254,-9,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
