1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,105,2048,-120,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-113,600,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2055,-113,600,-33,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,114,2044,-119,599,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2052,-121,599,-31,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-105,599,-31,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-115,599,-33,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2056,-113,601,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2054,-105,601,-33,0,252,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-112,601,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-117,599,-30,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2049,-124,601,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-112,600,-30,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-103,600,-30,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-111,600,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-112,601,-33,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-115,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-113,602,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-116,599,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-111,601,-33,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-110,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-102,600,-31,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-113,602,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-103,599,-30,3,249,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2056,-112,600,-31,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2045,-106,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2038,-104,600,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-94,599,-31,0,248,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2048,-113,601,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-111,600,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-110,599,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2040,-121,599,-33,2,220,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2041,-107,601,-32,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2039,-111,600,-33,-1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2041,-118,600,-32,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-104,598,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-115,602,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2054,-121,600,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-108,599,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2045,-117,600,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-115,598,-30,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-119,599,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-111,599,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-118,601,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2050,-117,601,-33,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2053,-112,600,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-119,601,-33,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2051,-130,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2056,-125,599,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2056,-111,600,-31,1,251,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2047,-115,599,-32,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-101,600,-30,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-109,598,-31,-1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-120,599,-31,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-114,599,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-116,597,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2042,-108,600,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-111,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-113,601,-33,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2044,-111,598,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-117,598,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-119,599,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-112,601,-32,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-108,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-110,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2041,-115,600,-31,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-117,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-104,600,-32,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2045,-106,600,-31,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2041,-114,601,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-105,601,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-113,599,-30,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-110,600,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2049,-121,599,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-110,599,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-104,600,-30,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2048,-114,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2043,-110,599,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-107,599,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2035,-112,601,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-121,598,-31,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-112,601,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-105,600,-33,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-114,598,-32,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-123,598,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-105,597,-31,4,244,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-112,599,-33,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-106,599,-33,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-123,600,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-115,599,-30,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-106,599,-31,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2056,-108,599,-31,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-119,600,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-123,600,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-110,600,-33,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,90,2044,-111,600,-33,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2039,-117,601,-32,2,219,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-109,599,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-112,599,-30,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2045,-104,600,-31,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-119,599,-33,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-115,599,-32,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-114,600,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-113,600,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-114,601,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2051,-110,600,-32,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2054,-114,600,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-112,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-114,598,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2053,-110,601,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-109,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-114,600,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2055,-106,601,-32,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2057,-109,600,-32,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-107,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-109,602,-30,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-116,600,-30,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2044,-112,600,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-102,601,-32,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-106,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-107,600,-33,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2052,-118,600,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-111,600,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-115,600,-31,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-101,599,-30,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-101,599,-31,0,254,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-106,601,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2052,-112,601,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2054,-108,602,-32,-1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2053,-107,599,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2048,-109,600,-31,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-105,601,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2044,-120,600,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2060,-111,601,-31,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-118,600,-30,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-114,599,-33,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-106,600,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-105,600,-31,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-102,601,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-114,601,-32,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2050,-107,601,-31,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2050,-112,599,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-115,601,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2057,-118,601,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-118,601,-30,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2044,-115,600,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2047,-106,601,-32,3,249,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-109,601,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2060,-105,600,-33,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-107,600,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-103,601,-30,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-111,601,-32,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2044,-125,599,-32,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-118,597,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-114,600,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-108,600,-31,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-117,599,-32,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-105,601,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2038,-112,601,-32,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-115,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-109,601,-32,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2041,-100,600,-32,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2056,-116,599,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-107,600,-32,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-102,600,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-109,599,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-114,600,-31,-1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-109,601,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2045,-121,601,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-124,600,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-110,601,-33,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2050,-113,599,-32,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2049,-107,601,-32,1,251,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-108,600,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-107,600,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2053,-120,601,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-115,599,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2044,-118,599,-32,1,216,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2043,-119,601,-33,2,219,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-110,600,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-110,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-109,598,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-115,599,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-110,601,-30,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2044,-116,599,-31,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2051,-111,600,-32,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-96,600,-32,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2048,-107,601,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-110,600,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-109,600,-29,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-113,601,-30,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-107,600,-32,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-111,601,-30,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-120,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-117,601,-33,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-123,600,-33,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-120,601,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-106,600,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-103,600,-33,2,252,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2048,-102,599,-30,2,255,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-114,600,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2043,-113,600,-31,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-103,600,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-110,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-96,600,-31,2,255,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2054,-102,601,-32,3,255,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-109,600,-33,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-112,601,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2050,-120,602,-30,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-114,601,-30,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2049,-118,600,-31,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2053,-110,600,-33,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-105,600,-32,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-113,600,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2044,-106,602,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2041,-107,599,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2045,-111,600,-31,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2037,-108,599,-32,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-108,600,-34,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-113,602,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-109,601,-34,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-111,602,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2042,-117,601,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2057,-110,598,-34,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-113,600,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-121,601,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-117,599,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-115,599,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-108,599,-33,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-112,602,-31,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2055,-114,600,-31,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2050,-112,599,-31,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-108,599,-31,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-104,600,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2046,-105,598,-32,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2048,-113,599,-32,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-108,598,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2046,-114,599,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2041,-110,600,-32,3,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-116,601,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-116,599,-33,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2038,-97,600,-33,-1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2036,-119,599,-33,1,208,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-118,600,-33,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-107,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-112,601,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2043,-108,600,-33,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-109,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-108,600,-32,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-112,600,-33,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2053,-114,600,-32,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-116,601,-31,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-111,600,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-111,601,-34,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2052,-106,601,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-113,600,-33,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-108,599,-31,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-114,601,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-109,600,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-115,600,-31,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2036,-125,599,-31,2,215,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-114,600,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-117,599,-31,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-113,600,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-112,599,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2053,-109,601,-30,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-105,601,-33,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-113,602,-30,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-119,600,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2041,-117,600,-32,2,217,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-112,601,-33,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2047,-110,598,-31,4,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-109,599,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2043,-121,600,-31,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-105,600,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-103,600,-30,4,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-119,599,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-116,601,-30,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-118,599,-31,4,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2052,-110,599,-32,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2046,-109,602,-33,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-114,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-109,600,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-106,598,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-122,601,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-105,600,-32,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-108,600,-30,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-116,602,-30,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-116,599,-31,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-111,599,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-112,600,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2047,-115,601,-31,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-112,602,-32,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-97,599,-34,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2039,-103,601,-33,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-103,600,-34,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2049,-109,601,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-121,601,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-115,599,-33,2,220,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-108,598,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-93,600,-32,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-104,602,-32,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2059,-109,601,-31,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-102,599,-31,3,250,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-119,599,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-107,600,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2053,-117,598,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2041,-116,600,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-113,600,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-114,599,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-114,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-117,600,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-110,601,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2055,-129,603,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-123,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-113,601,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-122,600,-31,3,221,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2054,-119,598,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-119,600,-33,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2056,-111,600,-33,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2046,-113,599,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-109,601,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2042,-109,600,-30,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-116,601,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
