1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,2110,-52,241,-8,24,-41,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,250,-7,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,247,-9,26,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-57,251,-8,26,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-48,243,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-61,244,-9,24,-38,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,248,-9,24,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,251,-8,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,242,-9,25,-41,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,255,-9,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,250,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,254,-9,27,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,251,-8,28,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,257,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,239,-8,24,-38,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,248,-9,24,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-53,253,-9,22,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,250,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-63,242,-9,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,240,-8,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,244,-9,24,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,250,-8,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-49,259,-9,25,-37,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-60,251,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,251,-11,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-66,248,-9,27,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,255,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-59,247,-9,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,250,-9,24,-41,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,263,-9,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,249,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-47,252,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-52,239,-8,27,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,254,-7,28,-38,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,260,-9,26,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,241,-9,26,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,252,-8,25,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,240,-9,26,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,244,-9,24,-41,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,255,-11,24,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,255,-8,25,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,246,-9,25,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-65,261,-9,27,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,257,-8,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,262,-9,26,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,258,-8,24,-38,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,265,-9,24,-39,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,259,-9,24,-37,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,257,-9,27,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,247,-8,26,-37,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,254,-9,25,-37,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-53,253,-8,26,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,235,-9,24,-38,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-58,247,-8,24,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,261,-11,26,-38,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,246,-9,26,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-64,250,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,245,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-58,257,-8,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-54,259,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,256,-8,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-59,252,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,253,-7,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,258,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,262,-9,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,244,-7,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-48,237,-9,23,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,245,-9,22,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,237,-8,24,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-50,245,-7,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-56,243,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,259,-9,27,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,250,-9,26,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,240,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,256,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-50,251,-9,25,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,257,-9,25,-36,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,264,-9,25,-37,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,254,-8,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,259,-8,25,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-59,254,-9,24,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-62,249,-9,24,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-50,249,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-49,259,-9,26,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,245,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,236,-8,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,244,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,254,-9,25,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2104,-60,245,-9,25,-39,149,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,249,-8,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,238,-7,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,249,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,254,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-54,256,-11,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,252,-9,27,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-62,249,-9,23,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-59,257,-9,23,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,257,-9,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,247,-8,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,256,-8,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,248,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-63,240,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,256,-9,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,257,-12,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-52,251,-8,25,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,256,-6,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-56,246,-8,25,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,250,-9,22,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-59,254,-11,22,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-60,249,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,254,-8,23,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,255,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-60,246,-9,27,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,256,-9,23,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-48,249,-9,25,-42,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,255,-11,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-60,250,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,255,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-62,254,-7,24,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,247,-8,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-58,249,-7,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,242,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,251,-7,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-47,247,-8,24,-37,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,247,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,254,-8,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-53,253,-9,23,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,258,-8,24,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,257,-8,26,-38,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,259,-9,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,246,-9,27,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-62,254,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-58,246,-9,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-58,243,-8,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-60,255,-8,24,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,250,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,246,-9,26,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,246,-8,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-62,251,-9,25,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,250,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,265,-9,24,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,247,-8,23,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,257,-12,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,252,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-58,256,-9,26,-38,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-59,247,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,247,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,241,-9,24,-37,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-63,256,-9,25,-42,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-53,244,-8,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,246,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-62,248,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,249,-9,26,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,253,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,251,-8,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-54,246,-8,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-58,254,-8,23,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-64,255,-9,25,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-63,248,-9,24,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-61,252,-8,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-64,256,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,255,-9,24,-41,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,248,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-53,242,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,256,-9,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,246,-12,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,245,-11,23,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,249,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2127,-57,253,-9,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,252,-9,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,248,-8,26,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2104,-53,251,-9,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-49,249,-9,24,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-51,243,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-51,251,-9,24,-37,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,257,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,259,-9,25,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-62,246,-9,25,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-54,250,-8,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,249,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-51,246,-9,22,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-53,240,-8,26,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,247,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,254,-9,23,-41,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,245,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,247,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,242,-8,24,-38,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-53,248,-9,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-51,248,-9,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-53,244,-11,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-58,237,-9,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-64,252,-9,24,-37,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-52,260,-9,25,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-58,254,-9,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,255,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,257,-9,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,235,-8,24,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-61,249,-9,24,-38,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,254,-9,26,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-53,256,-9,26,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,241,-9,26,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2127,-54,252,-9,26,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,244,-9,26,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,240,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,250,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,247,-7,23,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-58,257,-8,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,253,-9,26,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,249,-9,25,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,252,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,243,-8,26,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,251,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,252,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-50,236,-9,25,-38,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,252,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-54,248,-8,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,267,-9,24,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-63,248,-11,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,247,-11,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,250,-9,27,-42,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-56,261,-9,25,-41,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,254,-9,23,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-65,250,-9,24,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,252,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,247,-8,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-64,244,-9,24,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,250,-8,25,-37,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,240,-9,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,249,-9,26,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,256,-9,25,-41,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,253,-9,24,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,257,-9,24,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,257,-9,24,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-50,250,-7,25,-38,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,257,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,256,-8,22,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-61,255,-9,23,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-62,251,-9,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-57,259,-9,24,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,251,-9,27,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-56,253,-8,25,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,242,-9,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,243,-11,23,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,259,-9,25,-41,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,257,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-51,262,-9,25,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,249,-9,25,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,252,-9,26,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-65,250,-11,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,245,-9,29,-37,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2105,-57,249,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,253,-9,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,252,-9,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,251,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-63,239,-9,24,-39,149,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,245,-9,25,-37,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-47,243,-8,25,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-52,250,-8,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,251,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,252,-8,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,245,-9,27,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,245,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,247,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-58,242,-9,27,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-52,254,-9,24,-42,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,245,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,245,-8,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,241,-9,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-51,249,-9,24,-37,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-62,252,-7,24,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,246,-8,24,-36,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2131,-62,239,-8,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,236,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,240,-9,25,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,245,-9,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-53,240,-9,26,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,250,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,250,-9,26,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-60,249,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-63,249,-11,26,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-63,241,-9,25,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-57,250,-8,23,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,241,-9,23,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,243,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-58,254,-9,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,262,-9,26,-41,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-59,249,-9,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-61,245,-11,26,-41,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,237,-9,26,-39,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,246,-8,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-51,255,-8,25,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,245,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,250,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,258,-9,27,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,245,-11,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,248,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,245,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,250,-11,27,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,253,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,257,-8,25,-41,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,253,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,245,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-57,245,-8,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,255,-8,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,252,-9,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,267,-9,25,-38,190,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,255,-8,25,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,251,-9,23,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-63,256,-8,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-58,250,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,251,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,256,-8,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,249,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,251,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,251,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-51,252,-9,24,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,251,-9,25,-41,166,0,0,0,0,0,0,0,0,0,0,0
