0.44842,-0.96124,0.96656
0.45094,-0.9667,0.96082
0.4529,-0.96726,0.95522
0.44926,-0.96964,0.95242
0.44968,-0.96558,0.94906
0.4529,-0.9716,0.95326
0.45276,-0.96698,0.95158
0.4578,-0.96908,0.94752
0.45612,-0.97384,0.95116
0.46018,-0.97244,0.94472
0.45766,-0.97384,0.9485
0.47404,-0.97062,0.94542
0.47908,-0.97342,0.94108
0.47726,-0.97314,0.94668
0.48132,-0.97566,0.93492
0.48062,-0.97874,0.93968
0.48454,-0.9758,0.93268
0.49336,-0.97356,0.93772
0.49756,-0.96964,0.92904
0.50414,-0.9681,0.93212
0.50246,-0.96558,0.9345
0.51086,-0.96264,0.9324
0.51044,-0.96138,0.93184
0.5145,-0.96222,0.93352
0.5138,-0.9569,0.93114
0.5215,-0.95984,0.93366
0.51842,-0.96586,0.93282
0.51996,-0.96362,0.93016
0.52318,-0.95816,0.92554
0.5285,-0.96124,0.92218
0.5257,-0.96432,0.92428
0.52808,-0.96516,0.91504
0.52234,-0.96936,0.91588
0.52402,-0.96656,0.90678
0.5306,-0.97216,0.90146
0.5215,-0.97244,0.90314
0.5243,-0.97118,0.9016
0.52682,-0.97216,0.89054
0.52234,-0.97398,0.89082
0.52234,-0.96768,0.88312
0.52374,-0.97468,0.8862
0.5208,-0.97244,0.89334
0.525,-0.97426,0.87584
0.52416,-0.97552,0.87486
0.52626,-0.97552,0.8806
0.52906,-0.97062,0.87808
0.52976,-0.97062,0.87374
0.52472,-0.96922,0.87682
0.53452,-0.96964,0.87906
0.5334,-0.97272,0.86786
0.53172,-0.96978,0.86926
0.53956,-0.96138,0.86968
0.53788,-0.96978,0.86492
0.5439,-0.966,0.86324
0.54054,-0.96698,0.85414
0.54082,-0.9681,0.86114
0.54936,-0.96194,0.86128
0.54306,-0.966,0.85554
0.54992,-0.96348,0.84924
0.55594,-0.96894,0.85288
0.55804,-0.96348,0.85638
0.56126,-0.96404,0.85694
0.56224,-0.96362,0.85064
0.56434,-0.96516,0.85442
0.56994,-0.9611,0.84014
0.5719,-0.96488,0.83832
0.57064,-0.95872,0.82922
0.57666,-0.95662,0.84154
0.581,-0.95452,0.84126
0.58086,-0.95228,0.83062
0.5838,-0.95564,0.82656
0.58352,-0.95214,0.8281
0.58282,-0.95452,0.8302
0.5768,-0.94542,0.82446
0.5838,-0.94934,0.82068
0.58226,-0.94668,0.79016
0.58996,-0.94598,0.8134
0.5852,-0.94864,0.82166
0.58996,-0.94892,0.80388
0.58744,-0.95102,0.81186
0.5873,-0.95116,0.81214
0.59626,-0.95144,0.8057
0.58576,-0.95242,0.80346
0.58828,-0.9548,0.80472
0.5887,-0.95186,0.79128
0.588,-0.95326,0.7882
0.58898,-0.95186,0.78764
0.59024,-0.95676,0.78694
0.58688,-0.9534,0.78694
0.58324,-0.95256,0.78232
0.58464,-0.94878,0.77462
0.58912,-0.95256,0.77238
0.5866,-0.95046,0.76426
0.58478,-0.9457,0.76062
0.58366,-0.95158,0.76748
0.58632,-0.94976,0.7574
0.5838,-0.94836,0.75152
0.58422,-0.94584,0.75768
0.58142,-0.94248,0.75376
0.5838,-0.94724,0.74452
0.58002,-0.9485,0.74578
0.57666,-0.94318,0.73794
0.57834,-0.94724,0.73234
0.57624,-0.94962,0.72828
0.56658,-0.94626,0.72394
0.57232,-0.94668,0.71904
0.56854,-0.95018,0.71974
0.56868,-0.94724,0.72156
0.56644,-0.945,0.71708
0.55944,-0.9527,0.71778
0.5607,-0.952,0.70616
0.55692,-0.95046,0.69972
0.55706,-0.95172,0.69804
0.55244,-0.95382,0.69608
0.55216,-0.94808,0.68488
0.54726,-0.9478,0.67788
0.54544,-0.95158,0.6769
0.54376,-0.9499,0.66962
0.54768,-0.95004,0.66822
0.53746,-0.94962,0.66402
0.53354,-0.94164,0.6573
0.53004,-0.94374,0.6545
0.53228,-0.94458,0.65548
0.52024,-0.93702,0.6461
0.52514,-0.93632,0.64778
0.5215,-0.93436,0.64204
0.51604,-0.9415,0.64344
0.5159,-0.93408,0.63966
0.5138,-0.92918,0.62902
0.5131,-0.931,0.6272
0.51142,-0.93492,0.63392
0.50974,-0.93534,0.63392
0.5159,-0.93128,0.63224
0.50722,-0.93744,0.62384
0.5138,-0.9324,0.62342
0.5068,-0.93408,0.62524
0.5061,-0.93408,0.61964
0.51044,-0.93226,0.61824
0.51408,-0.93324,0.62328
0.51142,-0.93296,0.61936
0.51464,-0.92932,0.62608
0.5096,-0.92778,0.62846
0.5082,-0.93562,0.62174
0.51268,-0.9247,0.62818
0.5068,-0.92554,0.61362
0.50862,-0.92694,0.62132
0.50918,-0.92638,0.6237
0.50302,-0.9268,0.6258
0.50134,-0.92946,0.62034
0.50078,-0.9261,0.61712
0.50372,-0.9268,0.61992
0.49882,-0.92848,0.616
0.4963,-0.9254,0.62398
0.4977,-0.93002,0.62902
0.5033,-0.93394,0.62202
0.49532,-0.93898,0.6293
0.4872,-0.93632,0.63266
0.48272,-0.93688,0.63042
0.48048,-0.94458,0.63098
0.47628,-0.94668,0.6342
0.4781,-0.9429,0.64148
0.47964,-0.94542,0.63798
0.46816,-0.94682,0.6377
0.47082,-0.9513,0.64078
0.46704,-0.95186,0.6433
0.46186,-0.94906,0.63854
0.46242,-0.95158,0.6412
0.45416,-0.95368,0.64008
0.45794,-0.95452,0.64834
0.45164,-0.95914,0.63826
0.4543,-0.95144,0.6426
0.45556,-0.95914,0.63448
0.45724,-0.95242,0.62958
0.45612,-0.94724,0.64064
0.45178,-0.95032,0.63966
0.45248,-0.9471,0.63882
0.45696,-0.94374,0.6328
0.4585,-0.95018,0.64162
0.4529,-0.95368,0.63574
0.44954,-0.95494,0.64456
0.45402,-0.95158,0.64414
0.45752,-0.95494,0.6489
0.45906,-0.95326,0.6482
0.44478,-0.95662,0.65268
0.44478,-0.95718,0.65324
0.44884,-0.9583,0.66108
0.44884,-0.9597,0.65492
0.44926,-0.95732,0.65786
0.44996,-0.95774,0.65926
0.44842,-0.9625,0.64974
0.44534,-0.95564,0.6587
0.4466,-0.9562,0.65366
0.45234,-0.95298,0.65562
0.44786,-0.95564,0.66038
0.45234,-0.95606,0.65702
0.45346,-0.95116,0.65044
0.45472,-0.95536,0.65772
0.45136,-0.94794,0.6545
0.45164,-0.94892,0.64848
0.45234,-0.95298,0.6489
0.44702,-0.95018,0.64554
0.44828,-0.94864,0.63896
0.44898,-0.9464,0.64918
0.44394,-0.94402,0.63672
0.441,-0.94906,0.64148
0.44226,-0.94458,0.63798
0.44058,-0.94948,0.64302
0.4382,-0.9422,0.64456
0.44128,-0.94024,0.64456
0.43498,-0.94654,0.63476
0.4291,-0.95032,0.63686
0.4298,-0.94738,0.63518
0.4298,-0.94528,0.6356
0.42966,-0.9457,0.63462
0.42476,-0.9485,0.63532
0.42966,-0.94724,0.64932
0.42896,-0.94808,0.63518
0.42532,-0.95018,0.6433
0.4249,-0.95018,0.64176
0.42546,-0.94864,0.63924
0.4249,-0.94556,0.6391
0.43176,-0.95004,0.64344
0.42938,-0.95312,0.63756
0.42504,-0.94878,0.63812
0.42896,-0.95396,0.64148
0.42476,-0.94388,0.6426
0.42574,-0.95326,0.63532
0.4319,-0.94892,0.63518
0.43288,-0.952,0.64022
0.43036,-0.95088,0.6363
0.42644,-0.94696,0.64372
0.42616,-0.95186,0.63126
0.42406,-0.95102,0.63392
0.4277,-0.94724,0.64302
0.42966,-0.94738,0.63826
0.43302,-0.94948,0.63994
0.42714,-0.94794,0.63056
0.43442,-0.94514,0.63854
0.427,-0.94472,0.6335
0.43218,-0.9506,0.63938
0.43078,-0.952,0.63588
0.43428,-0.94766,0.6335
0.42756,-0.95312,0.63966
0.42966,-0.94962,0.63938
0.4305,-0.95396,0.6419
0.43036,-0.94976,0.64414
0.43022,-0.95102,0.64204
0.4326,-0.94822,0.63826
0.43134,-0.945,0.63826
0.42784,-0.95228,0.6377
0.42826,-0.95312,0.64288
0.42364,-0.9499,0.64484
0.42588,-0.95396,0.63602
0.42896,-0.94612,0.64358
0.42672,-0.94682,0.6419
0.43358,-0.94654,0.63574
0.42686,-0.95088,0.64512
0.42294,-0.94962,0.63616
0.4228,-0.95284,0.6461
0.4256,-0.95074,0.63308
0.42588,-0.95102,0.64484
0.42448,-0.94892,0.64134
0.41972,-0.95186,0.64134
0.42546,-0.94906,0.63546
0.42238,-0.94528,0.64344
0.4193,-0.94878,0.63728
0.42042,-0.9429,0.64176
0.42686,-0.94934,0.6335
0.4277,-0.94192,0.63448
0.41874,-0.93996,0.62818
0.42966,-0.93828,0.63476
0.42392,-0.93968,0.64498
0.42574,-0.93786,0.63308
0.42182,-0.93968,0.63154
0.42266,-0.94192,0.63588
0.42042,-0.94332,0.6342
0.4235,-0.94304,0.63518
0.42504,-0.94248,0.62986
0.42644,-0.93324,0.63644
0.42756,-0.938,0.6272
0.4284,-0.9366,0.6258
0.42252,-0.93814,0.63056
0.4221,-0.9352,0.6279
0.42434,-0.93324,0.62412
0.42364,-0.93464,0.61922
0.42098,-0.93044,0.61726
0.41804,-0.93212,0.62454
0.41846,-0.93534,0.62566
0.41916,-0.92582,0.62804
0.42014,-0.93282,0.62888
0.42,-0.93982,0.6223
0.42056,-0.92988,0.62174
0.41664,-0.93072,0.6209
0.41748,-0.92848,0.62104
0.41874,-0.92638,0.616
0.41664,-0.92792,0.6153
0.41552,-0.92862,0.61628
0.41706,-0.9226,0.61488
0.41482,-0.92316,0.62202
0.41384,-0.91854,0.61292
0.41664,-0.92316,0.6195
0.40838,-0.92078,0.61866
0.41104,-0.92316,0.6216
0.40782,-0.92064,0.61894
0.40292,-0.92316,0.61544
0.40726,-0.9233,0.61516
0.40586,-0.92512,0.61656
0.4088,-0.92834,0.61852
0.4018,-0.92288,0.61138
0.399,-0.9303,0.61768
0.39634,-0.9254,0.616
0.39564,-0.93072,0.62272
0.39424,-0.92806,0.62902
0.38892,-0.92876,0.62664
0.38528,-0.93212,0.63028
0.38794,-0.93562,0.62328
0.38388,-0.93366,0.63182
0.37856,-0.93016,0.63644
0.37296,-0.93044,0.63308
0.37002,-0.93716,0.62944
0.37142,-0.9345,0.63504
0.3696,-0.93618,0.63672
0.36638,-0.93478,0.6314
0.3626,-0.93898,0.63686
0.3591,-0.94234,0.6384
0.3479,-0.94542,0.64372
0.35028,-0.93954,0.64764
0.3444,-0.94556,0.64876
0.33824,-0.94962,0.6545
0.33754,-0.95326,0.65856
0.33054,-0.959,0.66528
0.32942,-0.95676,0.66598
0.31724,-0.95844,0.67074
0.31472,-0.9583,0.6769
0.3122,-0.96782,0.69286
0.30114,-0.95984,0.69692
0.29638,-0.96978,0.69804
0.28602,-0.96824,0.70238
0.28616,-0.96642,0.7063
0.27048,-0.96502,0.72114
0.27146,-0.96586,0.72562
0.26488,-0.96992,0.72562
0.26978,-0.97482,0.7301
0.25998,-0.97034,0.7322
0.2548,-0.973,0.73724
0.25438,-0.97258,0.73486
0.24864,-0.9723,0.73262
0.25186,-0.9674,0.7567
0.24374,-0.9632,0.7539
0.24318,-0.96628,0.76062
0.2422,-0.96782,0.76468
0.23632,-0.9688,0.76482
0.24388,-0.96838,0.77196
0.23464,-0.96936,0.7721
0.23646,-0.96544,0.78078
0.23786,-0.96964,0.78736
0.23422,-0.96586,0.78274
0.23408,-0.96824,0.78106
0.23366,-0.96978,0.79142
0.23464,-0.97328,0.78722
0.2338,-0.97146,0.79324
0.23016,-0.97104,0.79422
0.23268,-0.96922,0.7945
0.2324,-0.97006,0.80164
0.2317,-0.96824,0.80444
0.23548,-0.96754,0.80542
0.23674,-0.9716,0.81396
0.24094,-0.97818,0.81186
0.24038,-0.97356,0.81116
0.24234,-0.96992,0.8141
0.24332,-0.96796,0.81718
0.23884,-0.96936,0.81634
0.2373,-0.97076,0.82698
0.24038,-0.96852,0.82642
0.23618,-0.97258,0.8218
0.23604,-0.97524,0.82138
0.23212,-0.9709,0.82516
0.2303,-0.96698,0.82418
0.22932,-0.96698,0.82404
0.22582,-0.96516,0.8232
0.22274,-0.96194,0.83132
0.21938,-0.9674,0.8274
0.2226,-0.96768,0.82978
0.21728,-0.96726,0.83286
0.21784,-0.96712,0.83174
0.21826,-0.96278,0.82642
0.21938,-0.96516,0.83356
0.21868,-0.96138,0.83734
0.21364,-0.96194,0.83426
0.2212,-0.96362,0.83146
0.21882,-0.9681,0.83818
0.21014,-0.96096,0.84252
0.21154,-0.96264,0.83818
0.21126,-0.9597,0.83916
0.21266,-0.96278,0.84238
0.21476,-0.9597,0.8449
0.21238,-0.96082,0.8505
0.21504,-0.95578,0.85218
0.21854,-0.9632,0.8533
0.21462,-0.96152,0.84784
0.22134,-0.96432,0.84266
0.22358,-0.96348,0.84294
0.22344,-0.96488,0.84938
0.2303,-0.96418,0.85974
0.22904,-0.96432,0.85736
0.22834,-0.96474,0.86408
0.23156,-0.96474,0.8561
0.23366,-0.96964,0.8596
0.23226,-0.9674,0.87402
0.23184,-0.9611,0.87094
0.24094,-0.96152,0.86436
0.23996,-0.96894,0.8631
0.24374,-0.96824,0.87374
0.2429,-0.96992,0.8638
0.24626,-0.97132,0.8799
0.24472,-0.96824,0.88018
0.2457,-0.97118,0.87472
0.24892,-0.97048,0.8736
0.24864,-0.96698,0.88144
0.25116,-0.96908,0.88536
0.25102,-0.9702,0.88606
0.24752,-0.96628,0.88816
0.24766,-0.96908,0.88536
0.24696,-0.96628,0.8841
0.24906,-0.96866,0.88116
0.25004,-0.97216,0.88452
0.24976,-0.97062,0.889
0.25312,-0.97104,0.8876
0.25074,-0.97272,0.88466
0.25452,-0.97076,0.88998
0.25018,-0.96348,0.88942
0.24668,-0.97006,0.8855
0.25116,-0.9716,0.8862
0.25228,-0.97188,0.88298
0.24864,-0.9695,0.88844
0.25256,-0.97118,0.88186
0.25354,-0.97734,0.8911
0.25242,-0.97454,0.88074
0.25718,-0.97174,0.8813
0.25298,-0.97202,0.88312
0.2541,-0.97748,0.87696
0.25494,-0.9814,0.87696
0.2534,-0.97972,0.87906
0.25578,-0.97566,0.8736
0.25144,-0.98028,0.86996
0.2576,-0.97706,0.87094
0.2604,-0.9814,0.87066
0.25662,-0.98126,0.88438
0.25494,-0.97986,0.8722
0.26068,-0.9807,0.87304
0.25634,-0.9821,0.88228
0.2597,-0.9786,0.88522
0.25634,-0.97692,0.8862
0.26194,-0.97748,0.87934
0.25228,-0.97846,0.88774
0.2576,-0.9751,0.8813
0.25676,-0.97524,0.88522
0.2604,-0.97552,0.8869
0.26488,-0.97552,0.8834
0.2695,-0.97622,0.8841
0.26222,-0.97762,0.8848
0.26334,-0.97776,0.89082
0.26194,-0.97986,0.89138
0.26194,-0.97538,0.896
0.26236,-0.97678,0.88536
0.26628,-0.97496,0.8939
0.26908,-0.97874,0.89866
0.26558,-0.97776,0.89544
0.26404,-0.9751,0.90384
0.26642,-0.93688,0.89992
0.25802,-0.96586,0.89306
0.25718,-0.96866,0.8974
0.26376,-0.9723,0.88732
0.25732,-0.96572,0.89404
0.25942,-0.9695,0.89446
0.25662,-0.96306,0.88998
0.25942,-0.9639,0.90258
0.25606,-0.96096,0.91196
0.25382,-0.95718,0.92666
0.25228,-0.94556,0.92708
0.24934,-0.94206,0.93884
0.24178,-0.93422,0.95536
0.23464,-0.9303,0.95634
0.23786,-0.91882,0.96824
0.23324,-0.9114,0.98266
0.22442,-0.90706,0.98574
0.22036,-0.90174,0.98924
0.21448,-0.89446,0.99638
0.21406,-0.89236,0.99904
0.203,-0.88648,1.0045
0.20594,-0.8876,0.99694
0.2037,-0.88228,0.99932
0.19992,-0.88158,1.0136
0.20314,-0.88312,1.00296
0.2023,-0.88298,1.00772
0.20342,-0.88522,0.99526
0.20622,-0.8841,0.9982
0.20202,-0.8834,0.99134
0.20888,-0.8876,0.99568
0.20944,-0.88508,0.99372
0.21028,-0.88774,0.99036
0.21658,-0.89082,0.98882
0.2093,-0.88984,0.98938
0.21812,-0.8897,0.98406
0.21504,-0.89488,0.98714
0.21574,-0.8897,0.99302
0.22232,-0.88872,0.98728
0.22526,-0.89166,0.99064
0.21882,-0.88942,0.99386
0.22526,-0.88802,0.9954
0.22302,-0.88718,0.98868
0.22946,-0.8848,0.9919
0.23212,-0.88606,0.99708
0.23436,-0.88186,1.00156
0.23184,-0.88648,1.0017
0.2317,-0.88886,0.99708
0.23506,-0.89026,1.00002
0.24192,-0.88984,0.99302
0.23604,-0.89068,0.99638
0.23534,-0.89194,0.99456
0.24024,-0.89824,0.99092
0.24654,-0.89908,0.98532
0.24584,-0.9037,0.9905
0.25074,-0.89796,0.98154
0.25606,-0.90944,0.97426
0.2576,-0.9114,0.97832
0.25914,-0.91448,0.97776
0.25956,-0.91644,0.97048
0.26278,-0.9198,0.96684
0.26236,-0.91798,0.96474
0.26026,-0.92358,0.96026
0.26572,-0.92526,0.9604
0.26334,-0.93058,0.959
0.26264,-0.92708,0.95662
0.26628,-0.9289,0.95256
0.26348,-0.9261,0.9548
0.26404,-0.92582,0.94864
0.26544,-0.92904,0.95256
0.26152,-0.92974,0.95354
0.26782,-0.93394,0.94388
0.26194,-0.93744,0.94654
0.26194,-0.93632,0.94724
0.26194,-0.93562,0.95158
0.26474,-0.93464,0.9478
0.26334,-0.93422,0.95032
0.26866,-0.93212,0.94626
0.2674,-0.93044,0.9471
0.26838,-0.93618,0.95158
0.26726,-0.93464,0.94836
0.26698,-0.93842,0.94192
0.26488,-0.93436,0.9492
0.26292,-0.93492,0.94374
0.26614,-0.93604,0.9485
0.26838,-0.93254,0.95858
0.27006,-0.93492,0.9506
0.27664,-0.93604,0.9471
0.27482,-0.93338,0.9562
0.2758,-0.93198,0.95298
0.27468,-0.92974,0.95802
0.27566,-0.92736,0.96012
0.27874,-0.9212,0.96684
0.28014,-0.92428,0.96012
0.28322,-0.9226,0.97328
0.28252,-0.91826,0.96446
0.2863,-0.92274,0.97188
0.28966,-0.92022,0.97762
0.28994,-0.92064,0.98154
0.29162,-0.91714,0.98476
0.29722,-0.91462,0.98546
0.29582,-0.91434,0.9863
0.29456,-0.9121,0.99064
0.29442,-0.91126,0.99008
0.29078,-0.90986,0.99722
0.29652,-0.9086,0.99176
0.29988,-0.90916,0.98434
0.30422,-0.90538,1.00226
0.30142,-0.90188,1.0087
0.3073,-0.91168,1.00254
0.31388,-0.90356,1.0101
0.31864,-0.90804,1.00786
0.31654,-0.90986,1.01626
0.32116,-0.90482,1.00884
0.31794,-0.90538,1.01304
0.32536,-0.903,1.01374
0.3164,-0.90188,1.0171
0.3199,-0.90146,1.0164
0.32214,-0.89782,1.01248
0.32074,-0.90146,1.02242
0.3185,-0.89824,1.01388
0.3199,-0.89866,1.01682
0.32158,-0.90132,1.01738
0.315,-0.9044,1.0199
0.31192,-0.89992,1.0213
0.32116,-0.89796,1.0199
0.3157,-0.89474,1.01836
0.31584,-0.89418,1.02368
0.31556,-0.9002,1.01598
0.31472,-0.90006,1.01402
0.31612,-0.89964,1.0171
0.31948,-0.90342,1.0129
0.3164,-0.90132,1.01332
0.31052,-0.90454,1.01612
0.31584,-0.90314,1.00954
0.31556,-0.90636,1.0115
0.31724,-0.90636,1.01472
0.31542,-0.90748,1.01136
0.308,-0.9044,1.00884
0.30702,-0.90622,1.01486
0.31052,-0.90412,1.00898
0.30926,-0.90566,1.01206
0.3038,-0.90902,1.00828
0.30702,-0.90524,1.00772
0.30534,-0.90664,1.00912
0.30464,-0.90566,1.01276
0.30422,-0.90454,1.01262
0.30814,-0.9002,1.02298
0.308,-0.90328,1.01696
0.30422,-0.90748,1.01542
0.3087,-0.8974,1.02088
0.30394,-0.9016,1.01822
0.31318,-0.89236,1.0213
0.3108,-0.89754,1.0192
0.3164,-0.8925,1.02284
0.31094,-0.89446,1.01724
0.31108,-0.8946,1.02816
0.3143,-0.89208,1.02228
0.31304,-0.89628,1.01962
0.31472,-0.88942,1.03152
0.31416,-0.89082,1.0227
0.31486,-0.88424,1.0199
0.31934,-0.88956,1.03082
0.32228,-0.88802,1.02676
0.31584,-0.88872,1.02984
0.31738,-0.89208,1.02438
0.31976,-0.88802,1.02942
0.31808,-0.88956,1.01836
0.32214,-0.89096,1.03628
0.31976,-0.89054,1.02676
0.31178,-0.8904,1.02956
0.31584,-0.88424,1.03376
0.31262,-0.8848,1.03152
0.31122,-0.88452,1.0304
0.31234,-0.88116,1.03054
0.30702,-0.882,1.04132
0.30772,-0.87766,1.03726
0.30856,-0.87654,1.04846
0.30884,-0.87514,1.05154
0.30828,-0.86898,1.04818
0.30758,-0.87094,1.04524
0.3038,-0.8729,1.04188
0.30072,-0.8743,1.04538
0.30282,-0.87598,1.04804
0.30618,-0.87122,1.05028
0.30268,-0.86926,1.0493
0.30422,-0.86996,1.05042
0.30716,-0.86338,1.05742
0.30562,-0.86786,1.05854
0.30352,-0.86562,1.06456
0.3073,-0.85904,1.06386
0.3073,-0.85946,1.06302
0.30912,-0.85344,1.07478
0.31584,-0.85022,1.07184
0.30856,-0.84714,1.0794
0.30954,-0.84378,1.07702
0.31248,-0.84014,1.0808
0.3136,-0.83874,1.08234
0.31738,-0.83636,1.08486
0.31332,-0.83244,1.09732
0.31108,-0.8281,1.0899
0.31332,-0.82586,1.08878
0.31332,-0.82138,1.09522
0.32284,-0.82684,1.0962
0.31612,-0.8113,1.10026
0.31948,-0.81536,1.10908
0.31836,-0.81214,1.11356
0.31808,-0.8092,1.1214
0.31976,-0.80122,1.12056
0.31822,-0.7987,1.12294
0.31528,-0.79716,1.12042
0.32032,-0.79226,1.12742
0.32214,-0.784,1.13106
0.31822,-0.78036,1.13358
0.31808,-0.76902,1.13414
0.31892,-0.77266,1.1417
0.31766,-0.7637,1.13904
0.31472,-0.76188,1.15052
0.3199,-0.7602,1.14114
0.32466,-0.75712,1.14296
0.32396,-0.75096,1.1494
0.32144,-0.74564,1.14814
0.32494,-0.735,1.14604
0.32998,-0.73626,1.15388
0.32718,-0.73136,1.1613
0.32648,-0.73164,1.1627
0.32816,-0.72758,1.16102
0.3304,-0.71792,1.16592
0.3367,-0.71568,1.15668
0.33712,-0.7126,1.16774
0.33376,-0.7105,1.17166
0.3409,-0.70602,1.16704
0.33894,-0.69958,1.17446
0.34538,-0.70364,1.17404
0.35042,-0.69874,1.1725
0.34846,-0.6972,1.17796
0.34832,-0.69286,1.1725
0.35476,-0.68754,1.15766
0.36414,-0.6839,1.16998
0.36106,-0.67802,1.16676
0.36036,-0.67438,1.17838
0.35994,-0.6636,1.17558
0.36162,-0.6608,1.17376
0.36652,-0.6622,1.17614
0.36414,-0.65142,1.17348
0.36932,-0.65114,1.1809
0.36792,-0.64932,1.17698
0.364,-0.63574,1.17502
0.371,-0.63056,1.18076
0.37156,-0.62104,1.17516
0.36092,-0.60788,1.17824
0.35434,-0.60018,1.1837
0.35154,-0.59808,1.17096
0.34384,-0.58744,1.18412
0.33936,-0.58478,1.18566
0.33432,-0.58268,1.17712
0.32508,-0.57484,1.17334
0.32466,-0.56868,1.17166
0.31962,-0.5656,1.17516
0.31668,-0.55566,1.17082
0.31066,-0.55552,1.1718
0.30856,-0.5418,1.17194
0.315,-0.5362,1.17166
0.31458,-0.53214,1.1711
0.30968,-0.51478,1.16508
0.31052,-0.51436,1.1662
0.30996,-0.50582,1.15822
0.30478,-0.49392,1.155
0.3031,-0.48174,1.15416
0.30352,-0.47306,1.1634
0.29568,-0.47894,1.1522
0.2975,-0.46984,1.1564
0.2961,-0.46424,1.1802
0.29554,-0.45374,1.1396
0.29148,-0.4522,1.14072
0.28658,-0.441,1.13428
0.2828,-0.43316,1.12644
0.28378,-0.43246,1.12574
0.2884,-0.4228,1.1179
0.28322,-0.42112,1.12784
0.28336,-0.41174,1.127
0.2849,-0.41034,1.11748
0.28434,-0.40012,1.1158
0.28406,-0.40138,1.1144
0.28084,-0.39494,1.10432
0.2793,-0.39004,1.10138
0.28532,-0.38108,1.10138
0.28476,-0.37562,1.09284
0.28658,-0.36974,1.10222
0.28966,-0.36554,1.09396
0.2793,-0.35798,1.0822
0.28238,-0.35728,1.08976
0.27608,-0.35196,1.07618
0.28126,-0.34944,1.08276
0.28336,-0.3437,1.07464
0.28,-0.3409,1.07044
0.28336,-0.33628,1.06554
0.27608,-0.33054,1.05504
0.27804,-0.32536,1.04958
0.28196,-0.3255,1.04482
0.28,-0.31542,1.0486
0.28378,-0.31178,1.04748
0.2807,-0.31038,1.04342
0.28112,-0.30758,1.0325
0.28504,-0.30604,1.02858
0.28882,-0.30548,1.029
0.27916,-0.29344,1.02662
0.2807,-0.29064,1.03026
0.28266,-0.2919,1.02998
0.28168,-0.28994,1.01668
0.28294,-0.29022,1.01262
0.28378,-0.28392,1.00898
0.28518,-0.27608,1.0017
0.28588,-0.27902,1.00408
0.28742,-0.27832,0.9912
0.29134,-0.27314,0.99232
0.29008,-0.26922,0.9898
0.287,-0.27468,0.98616
0.29176,-0.26922,0.98406
0.28966,-0.26922,0.98
0.29078,-0.26152,0.9807
0.29834,-0.25872,0.98056
0.29498,-0.259,0.97006
0.29666,-0.2548,0.96698
0.29372,-0.25326,0.96572
0.29834,-0.24696,0.95606
0.29344,-0.24752,0.9499
0.29554,-0.24724,0.95648
0.29386,-0.2394,0.94318
0.2982,-0.24248,0.93576
0.2947,-0.24038,0.92498
0.29148,-0.23968,0.92442
0.29008,-0.23478,0.92092
0.29344,-0.2352,0.91826
0.29512,-0.23604,0.91476
0.29666,-0.23478,0.90846
0.29526,-0.2282,0.90566
0.29988,-0.23156,0.90244
0.29666,-0.23184,0.89894
0.29638,-0.23422,0.88998
0.29596,-0.22876,0.89012
0.30016,-0.22596,0.89614
0.30156,-0.22666,0.88186
0.30744,-0.2303,0.88494
0.30366,-0.2296,0.87472
0.30366,-0.23254,0.8701
0.3045,-0.23786,0.86604
0.30604,-0.231,0.85526
0.30072,-0.23548,0.8477
0.30268,-0.23296,0.84882
0.301,-0.22764,0.85134
0.30002,-0.2324,0.85288
0.29806,-0.23422,0.83608
0.2982,-0.2345,0.84168
0.29736,-0.23142,0.8365
0.29582,-0.23114,0.8281
0.29078,-0.23492,0.8351
0.29484,-0.23478,0.83608
0.29624,-0.23324,0.83524
0.2912,-0.23478,0.82432
0.28798,-0.23828,0.83062
0.287,-0.23562,0.82936
0.29204,-0.23492,0.81956
0.29232,-0.23338,0.8197
0.29008,-0.23506,0.8218
0.2926,-0.23786,0.80766
0.29134,-0.23618,0.80248
0.2961,-0.23338,0.79842
0.29722,-0.23534,0.8008
0.29582,-0.23408,0.79436
0.29792,-0.23632,0.79058
0.29736,-0.238,0.7896
0.30002,-0.23506,0.79156
0.30184,-0.23618,0.78904
0.30366,-0.23478,0.78484
0.29806,-0.2359,0.77826
0.30128,-0.23506,0.78246
0.30982,-0.23786,0.78134
0.30464,-0.23716,0.77476
0.30156,-0.24164,0.77588
0.30814,-0.2401,0.77308
0.3094,-0.24472,0.777
0.30786,-0.24052,0.77014
0.30394,-0.2464,0.76356
0.30338,-0.24038,0.76524
0.29498,-0.24402,0.76804
0.2982,-0.24822,0.76202
0.29246,-0.24584,0.76384
0.29358,-0.2415,0.76188
0.2912,-0.25228,0.7602
0.29498,-0.2471,0.7672
0.28798,-0.24948,0.76524
0.3213,-0.24906,0.75838
0.28056,-0.24808,0.75726
0.28,-0.25326,0.76286
0.28546,-0.25228,0.75978
0.27902,-0.25984,0.75824
0.28028,-0.25424,0.75334
0.27454,-0.2597,0.75922
0.27258,-0.259,0.7504
0.26698,-0.26152,0.75404
0.25788,-0.25466,0.75166
0.2562,-0.25872,0.75502
0.25676,-0.25956,0.75474
0.25522,-0.26166,0.74396
0.2562,-0.2618,0.7483
0.25914,-0.26264,0.74018
0.25928,-0.26236,0.7546
0.2576,-0.26348,0.7406
0.2737,-0.26376,0.73472
