1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,69,-73,2247,-15,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2249,-17,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2254,-17,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2242,-16,30,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2242,-14,29,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-79,2256,-17,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,78,-77,2258,-18,29,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2253,-18,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2248,-16,30,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-77,2255,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2250,-17,29,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2250,-17,29,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2260,-19,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-74,2251,-18,29,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-82,2254,-17,31,-9,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2266,-18,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2262,-16,30,-9,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2249,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-68,2232,-15,30,-9,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2255,-15,31,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2250,-16,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2249,-15,30,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-71,2261,-17,31,-12,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-69,2247,-17,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2246,-16,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2244,-16,30,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-80,2248,-16,29,-9,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2240,-15,31,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2243,-15,30,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2236,-16,29,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-77,2256,-17,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2243,-16,30,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2258,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2253,-15,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2261,-15,30,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2261,-17,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-81,2258,-14,30,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2248,-14,30,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,79,-73,2261,-14,30,-12,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-73,2266,-17,28,-13,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2250,-16,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2260,-15,31,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2254,-15,27,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-75,2247,-16,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2260,-17,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2247,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2258,-15,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2257,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2267,-17,29,-13,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2253,-16,29,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2244,-17,31,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2252,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2262,-15,31,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2262,-16,32,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2267,-16,29,-9,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2262,-15,31,-9,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2252,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2247,-16,29,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2253,-15,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2257,-17,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2256,-15,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2256,-15,28,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2249,-15,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2258,-16,29,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2259,-17,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2257,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-68,2254,-15,28,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2243,-16,29,-12,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2246,-15,30,-11,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2261,-15,31,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2258,-16,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2242,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-66,2247,-15,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2249,-15,28,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2251,-17,30,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-80,2250,-17,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2249,-14,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2260,-15,29,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2258,-15,29,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2252,-15,31,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2260,-14,29,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2258,-15,30,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-64,2257,-17,32,-12,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2251,-16,30,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2247,-16,28,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2250,-17,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-76,2256,-17,31,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-72,2244,-16,31,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2254,-17,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-66,2256,-17,28,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2267,-17,30,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-81,2252,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2254,-16,31,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2255,-16,31,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2262,-16,32,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2262,-18,31,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2249,-18,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-67,2252,-17,29,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-63,2261,-16,28,-9,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2258,-16,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2252,-14,29,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2248,-15,29,-15,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-77,2259,-17,28,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2255,-17,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2252,-15,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2246,-15,31,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-68,2250,-15,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-77,2250,-14,30,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2247,-14,31,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2266,-16,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-84,2246,-17,29,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-74,2250,-17,30,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2252,-16,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-76,2262,-15,30,-9,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2258,-16,31,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2248,-16,27,-9,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-80,2247,-16,28,-11,106,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2250,-15,30,-9,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-73,2250,-17,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2266,-18,31,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2260,-16,29,-9,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2242,-15,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-77,2260,-16,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2262,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2248,-16,32,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,83,-74,2253,-17,31,-12,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2251,-17,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-67,2251,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-85,2255,-16,29,-14,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-85,2252,-14,31,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2243,-15,30,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2239,-16,30,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-80,2240,-18,29,-11,100,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,53,-76,2250,-17,29,-11,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-83,2250,-17,28,-9,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2249,-17,29,-14,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-83,2262,-17,27,-14,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-80,2251,-16,28,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-75,2265,-14,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2263,-15,29,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-66,2250,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2245,-15,28,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2256,-14,30,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2260,-17,31,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2263,-15,28,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-78,2252,-16,28,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-65,2252,-16,31,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-71,2253,-16,31,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-83,2261,-15,32,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2247,-15,30,-9,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2256,-16,31,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2246,-16,31,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2266,-17,30,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2252,-17,28,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-80,2241,-16,29,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2249,-17,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-66,2254,-15,30,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2258,-16,28,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-77,2252,-16,28,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-69,2257,-16,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2258,-17,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2254,-18,30,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2260,-16,29,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2252,-16,31,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2248,-17,31,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2250,-16,31,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2256,-16,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-67,2265,-15,30,-12,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2252,-16,31,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2263,-15,31,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2264,-15,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2258,-16,29,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-68,2258,-17,28,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-69,2249,-17,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2258,-17,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2262,-17,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2253,-15,29,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2256,-16,28,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2250,-16,28,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2253,-14,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-79,2255,-15,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2257,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2251,-16,28,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2259,-16,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2256,-16,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2262,-14,30,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-83,2254,-16,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2252,-15,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-71,2249,-14,27,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2248,-14,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2258,-16,28,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-75,2257,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-64,2258,-18,29,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2250,-17,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-74,2249,-16,28,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2254,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-68,2254,-16,27,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2250,-16,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-79,2245,-17,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-72,2262,-17,30,-9,153,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2258,-16,29,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2253,-17,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2256,-18,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2251,-16,31,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2247,-15,31,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-63,2244,-15,29,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2251,-16,29,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-83,2267,-17,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2262,-17,30,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2246,-14,31,-9,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2246,-13,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2247,-15,29,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,53,-73,2259,-15,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2261,-16,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2262,-16,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2251,-16,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-81,2254,-18,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2254,-16,29,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2260,-16,28,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-81,2256,-17,29,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-69,2262,-17,29,-9,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2257,-17,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-66,2263,-17,32,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-69,2264,-16,31,-11,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2259,-16,28,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2253,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-71,2253,-17,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-65,2259,-17,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-66,2270,-17,30,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-86,2263,-18,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2265,-17,28,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2256,-15,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-70,2239,-16,29,-12,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-72,2252,-16,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2247,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-82,2255,-16,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-67,2255,-17,28,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2262,-16,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2249,-17,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-71,2258,-16,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2258,-16,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2261,-15,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2257,-17,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2255,-16,29,-14,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2251,-17,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-80,2250,-17,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2251,-16,30,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-66,2250,-15,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2253,-16,32,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2254,-15,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2247,-16,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2247,-18,29,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2251,-17,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2252,-16,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2253,-16,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2255,-16,31,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-80,2265,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2255,-18,28,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-68,2259,-19,30,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2251,-18,31,-13,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2250,-17,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-81,2263,-15,29,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2253,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-80,2250,-16,29,-13,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-73,2247,-16,29,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-79,2262,-16,29,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-81,2256,-16,31,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2264,-17,31,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2268,-15,31,-9,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-69,2259,-16,29,-11,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-73,2258,-17,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2252,-17,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2252,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
