1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-2000,-116,265,-16,32,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,252,-18,32,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,262,-19,32,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,253,-19,34,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,266,-16,36,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,272,-17,38,-9,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,249,-17,37,-11,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-117,253,-18,37,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,257,-17,36,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,250,-18,36,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,249,-16,35,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,246,-17,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,249,-18,29,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,263,-17,28,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,261,-18,27,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,258,-18,28,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-121,266,-17,26,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,265,-17,27,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,264,-18,27,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-124,253,-16,28,-9,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,261,-16,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-122,262,-18,34,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,272,-17,37,-8,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-118,258,-18,37,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-127,273,-17,36,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,258,-17,35,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-127,263,-17,38,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,263,-16,38,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,271,-16,34,-9,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,264,-18,31,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-114,255,-16,30,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-113,254,-17,30,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,246,-18,30,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-116,243,-17,28,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,253,-18,26,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-115,255,-17,27,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,260,-16,25,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-115,264,-16,28,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,254,-16,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,259,-16,34,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,256,-17,34,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,260,-19,36,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-115,259,-18,38,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,251,-17,39,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-127,261,-19,39,-6,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,263,-17,38,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-132,247,-17,36,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,249,-19,35,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,253,-18,36,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-128,252,-17,35,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,260,-16,34,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,257,-17,31,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,256,-17,27,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,257,-18,26,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,262,-17,26,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-114,265,-16,26,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-125,269,-16,29,-9,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,259,-17,30,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-118,258,-17,28,-11,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,267,-17,28,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,265,-17,32,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,264,-16,33,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,265,-16,35,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,267,-18,37,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,275,-17,37,-7,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,263,-16,36,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-125,253,-17,36,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,246,-17,36,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,250,-17,35,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,252,-17,32,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,266,-17,31,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,255,-16,29,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,258,-16,27,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,267,-18,27,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,265,-17,28,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,280,-18,26,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,258,-18,27,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,259,-17,30,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,267,-15,32,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-128,268,-16,34,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,261,-17,33,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,257,-17,35,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-119,256,-16,38,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,261,-17,39,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,264,-19,39,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-113,265,-18,39,-8,133,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,259,-19,38,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,251,-17,34,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,253,-17,34,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,259,-16,31,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-122,268,-17,30,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-130,257,-15,27,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2007,-128,242,-15,25,-9,71,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,262,-16,26,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,261,-17,25,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,264,-17,26,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,256,-15,26,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,258,-15,29,-11,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-111,265,-18,31,-9,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,262,-17,32,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,268,-18,37,-7,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-122,265,-17,39,-7,133,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,263,-19,39,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,260,-18,38,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,262,-17,37,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,258,-17,37,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,255,-17,36,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,249,-16,34,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,247,-16,34,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,259,-17,33,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,263,-18,30,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-119,265,-16,27,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,264,-17,27,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-126,260,-16,27,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-129,258,-16,27,-7,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-128,257,-17,27,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,269,-17,28,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,266,-16,30,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,262,-16,31,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,259,-17,33,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,265,-16,34,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,257,-17,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,270,-17,36,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-125,251,-17,38,-7,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-123,255,-17,39,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,250,-18,38,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,251,-19,36,-11,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,263,-18,34,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,258,-17,31,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,267,-18,27,-6,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,255,-17,28,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2007,-125,259,-16,26,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,253,-16,24,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,265,-18,22,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,269,-17,24,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-126,261,-16,26,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-129,255,-16,30,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-126,276,-17,33,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,274,-17,35,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-112,262,-17,35,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-120,260,-16,37,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,256,-15,39,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-123,248,-16,41,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-128,258,-18,39,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-125,247,-17,38,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,255,-17,35,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,253,-18,35,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,251,-18,34,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-127,252,-15,30,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,253,-16,29,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,248,-16,26,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-117,263,-17,24,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-117,257,-16,26,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,245,-17,28,-8,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,246,-18,29,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,260,-19,30,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,254,-16,27,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,254,-16,31,-6,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-121,270,-17,35,-6,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-128,269,-18,36,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,262,-18,38,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,250,-18,38,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,260,-17,36,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,262,-17,36,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,255,-18,35,-6,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,265,-18,38,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-116,257,-17,37,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-117,255,-18,33,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-119,265,-18,29,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-115,252,-17,27,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,257,-16,27,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-134,267,-17,28,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,266,-16,30,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,274,-17,28,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,277,-17,29,-9,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,263,-17,31,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-115,269,-17,34,-8,137,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,257,-17,35,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-112,275,-17,35,-7,151,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,261,-17,34,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,262,-16,34,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-114,270,-17,35,-7,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,257,-16,37,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,260,-17,35,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,260,-16,34,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,250,-17,34,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,240,-16,33,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,251,-17,32,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,257,-18,34,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-127,267,-18,33,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,264,-18,33,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,262,-17,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,265,-17,31,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,262,-17,31,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,247,-17,32,-7,88,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,261,-17,33,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-120,260,-17,30,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-120,263,-16,29,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,271,-18,31,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,272,-18,33,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-126,274,-18,35,-7,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,260,-19,35,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,254,-17,34,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-111,260,-17,35,-9,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-112,259,-16,33,-8,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,259,-16,32,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-116,249,-17,34,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,240,-16,33,-7,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,245,-17,31,-9,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,242,-17,31,-7,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-126,260,-18,32,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-132,266,-17,32,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,267,-17,30,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,258,-18,31,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,254,-18,31,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,252,-17,31,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,257,-17,31,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-124,260,-17,31,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,250,-18,33,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,255,-17,32,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,249,-19,32,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,254,-19,33,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,255,-18,35,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-125,257,-18,38,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,255,-18,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,260,-17,35,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-120,261,-16,34,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,255,-18,33,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,251,-17,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,260,-17,34,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,266,-17,31,-7,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-117,274,-15,29,-8,140,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,264,-16,29,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,270,-16,27,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,266,-16,29,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-125,256,-18,30,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-130,261,-19,29,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,269,-19,29,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,266,-17,30,-6,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,257,-17,33,-6,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,265,-18,36,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,268,-17,35,-6,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,267,-17,36,-6,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,264,-17,34,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,251,-16,35,-6,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,262,-16,37,-7,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,245,-16,37,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,253,-17,36,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-112,245,-18,31,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-113,253,-18,29,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,260,-18,27,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,264,-17,26,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,258,-16,26,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,257,-16,27,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-111,275,-15,28,-9,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-118,265,-15,28,-7,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-121,265,-17,30,-6,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-132,270,-18,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,260,-17,35,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-121,265,-16,36,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,267,-18,36,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-118,262,-18,36,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-125,259,-18,38,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-122,258,-17,36,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,252,-17,37,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,265,-19,34,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,254,-18,33,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,237,-18,32,-8,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,249,-17,31,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,249,-17,28,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,249,-18,26,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-113,253,-17,24,-4,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,259,-16,24,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,264,-18,26,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,266,-17,28,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,264,-19,31,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,263,-17,32,-9,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,256,-17,32,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-116,272,-17,34,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-115,267,-18,38,-6,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-126,266,-17,39,-6,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-130,254,-15,39,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-126,251,-15,38,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,254,-17,38,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,258,-17,36,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,260,-17,35,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,249,-17,35,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,251,-16,32,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,255,-17,28,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,255,-16,26,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,255,-16,25,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,256,-17,24,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,271,-17,25,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,254,-17,25,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,262,-15,27,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-114,278,-16,29,-9,135,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,275,-18,34,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-127,272,-18,36,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,262,-17,37,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,260,-16,39,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-113,260,-16,37,-8,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,262,-16,39,-7,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,252,-17,39,-9,107,0,0,0,0,0,0,0,0,0,0,0,
