1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,24,-2070,283,-17,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,280,-18,32,-4,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,287,-15,31,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,287,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,274,-16,31,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,287,-17,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2065,279,-16,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2065,289,-17,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,297,-16,32,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2071,291,-16,31,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2077,279,-17,31,-7,189,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,275,-18,32,-7,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,278,-17,33,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2068,292,-18,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,290,-14,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,286,-15,33,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,292,-16,33,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,280,-17,33,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,284,-17,30,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,292,-16,31,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,283,-15,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2077,292,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,298,-17,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,298,-18,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,289,-17,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2075,286,-16,30,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2071,278,-15,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,296,-15,33,-7,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,295,-14,34,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,293,-16,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2068,284,-16,33,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2074,287,-17,31,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,286,-15,32,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2064,286,-16,33,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,284,-15,30,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,290,-16,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,300,-15,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,285,-15,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,284,-15,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2065,287,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2063,294,-17,32,-6,232,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,287,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2068,303,-18,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2076,292,-17,33,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,292,-15,30,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2065,276,-15,31,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,279,-17,32,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2064,285,-17,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,292,-17,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,281,-16,32,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,286,-17,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2068,297,-15,32,-7,233,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2069,276,-16,31,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,281,-17,31,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,290,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2075,296,-18,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,294,-18,32,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2078,282,-17,33,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,275,-17,33,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,275,-17,33,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,283,-16,33,-9,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,284,-16,32,-9,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2065,281,-15,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2063,293,-17,32,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,298,-16,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,279,-18,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,289,-17,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,294,-17,32,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,290,-17,32,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,290,-17,33,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2064,284,-16,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,294,-15,34,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,284,-15,35,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,278,-16,32,-4,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2071,286,-17,33,-4,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,286,-16,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,286,-16,32,-4,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,274,-17,32,-4,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,283,-16,30,-9,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,275,-16,33,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,287,-16,34,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,286,-17,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,280,-17,31,-6,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2065,285,-16,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,286,-17,33,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2071,285,-16,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2070,286,-16,30,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,289,-16,32,-4,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,290,-17,33,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,280,-14,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,286,-16,30,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,284,-17,31,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,290,-18,33,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,280,-17,34,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2072,285,-17,33,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,288,-17,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2061,294,-16,31,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,274,-17,32,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,281,-16,33,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,288,-16,33,-4,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,291,-17,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,279,-17,32,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2080,280,-16,33,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2067,277,-15,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,291,-17,30,-9,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2063,282,-17,31,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2070,285,-17,32,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2069,295,-17,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,297,-18,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2065,280,-18,32,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2068,279,-16,33,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,288,-17,34,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2056,296,-17,34,-9,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,290,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,282,-15,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,287,-14,30,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,278,-15,31,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,292,-18,33,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2071,294,-17,32,-9,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2077,287,-18,32,-9,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,291,-17,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,298,-16,33,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,299,-15,32,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,289,-16,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,289,-16,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2067,287,-16,35,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2069,301,-16,33,-7,232,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,291,-16,32,-4,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2077,282,-15,33,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,294,-16,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,302,-16,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,292,-17,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,295,-17,32,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2066,276,-16,32,-4,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,283,-17,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2063,283,-17,32,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,287,-16,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,287,-15,33,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,294,-15,31,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,280,-15,32,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2072,285,-16,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,278,-16,31,-6,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,287,-15,31,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,292,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2075,301,-17,32,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,277,-16,32,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,270,-17,32,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2061,275,-17,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,289,-17,30,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2078,299,-17,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2074,299,-18,33,-8,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2077,302,-14,32,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,306,-16,32,-6,235,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2064,285,-18,34,-4,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2077,293,-18,33,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,295,-17,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,287,-16,33,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,295,-16,33,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2061,291,-17,31,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,285,-16,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,280,-15,35,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,279,-15,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,287,-17,33,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,301,-18,33,-7,233,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2062,287,-17,32,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,280,-16,33,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,290,-15,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,290,-14,34,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,301,-14,33,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,283,-15,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2077,278,-15,32,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,291,-16,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2073,293,-16,33,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,282,-16,31,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,291,-16,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2070,284,-18,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2065,290,-17,32,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2066,288,-17,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,283,-16,31,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,292,-19,30,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,285,-17,30,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,290,-15,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,288,-16,33,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2081,293,-16,33,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2074,289,-17,33,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2067,288,-15,35,-4,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,291,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,290,-16,34,-9,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,292,-17,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,295,-17,30,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,293,-17,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2073,297,-15,32,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2078,279,-15,33,-6,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,297,-18,32,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,292,-16,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,291,-17,30,-9,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,278,-17,30,-9,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,277,-17,32,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,297,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,281,-17,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,290,-16,32,-9,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,289,-15,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,286,-14,31,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,289,-15,31,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,270,-15,32,-4,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,281,-16,32,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,282,-17,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,275,-16,34,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,278,-17,34,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,293,-17,34,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,286,-16,32,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,295,-17,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,290,-18,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,286,-16,31,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,297,-17,34,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,287,-18,34,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,292,-18,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,293,-15,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,285,-16,34,-9,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,278,-15,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,290,-16,34,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2074,277,-16,32,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,278,-17,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,286,-17,32,-9,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,278,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,281,-17,34,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,289,-17,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,285,-17,33,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,292,-15,33,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2076,293,-15,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,283,-15,30,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2076,291,-17,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,284,-18,34,-4,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,287,-18,35,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,288,-16,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,290,-17,34,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,281,-18,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,290,-16,32,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2070,286,-18,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,291,-17,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,287,-18,31,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2064,286,-17,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,292,-17,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,290,-18,33,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,283,-18,31,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2078,283,-18,32,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,295,-15,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,286,-15,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,290,-16,32,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,296,-17,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,287,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,279,-16,33,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,278,-14,31,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,292,-16,32,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,289,-18,34,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,286,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,287,-17,33,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,290,-16,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,290,-16,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2078,294,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2069,290,-16,33,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2065,287,-17,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,285,-16,33,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2065,275,-14,32,-4,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2067,285,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2063,285,-17,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,284,-17,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2059,276,-17,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,277,-18,33,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,293,-17,33,-9,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,289,-16,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,285,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2063,291,-19,32,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2074,281,-17,31,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,278,-16,31,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,296,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,288,-16,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,297,-16,32,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,293,-16,32,-9,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,284,-16,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2064,281,-16,34,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2065,280,-16,35,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,291,-16,31,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2064,292,-16,30,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,294,-15,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2079,284,-16,33,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2078,288,-17,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,287,-16,31,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,293,-18,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,289,-18,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,280,-16,33,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,285,-17,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,284,-17,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,285,-16,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2063,291,-15,34,-4,235,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,301,-15,33,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,291,-15,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2067,277,-17,31,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,284,-18,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,285,-16,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,276,-16,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,278,-16,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,283,-17,31,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,294,-19,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,295,-18,30,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2080,296,-17,32,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,9,-2065,292,-17,33,-9,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2066,286,-17,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,288,-15,32,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,293,-16,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
